smiles,CYP2C9_class
Cc1cccc(O[C@H](C)C(=O)OCCN2CCCC2=O)c1,0
C=CCNc1oc(-c2cccc3c(=O)c(C)c(-c4ccccc4)oc23)nc1C#N,0
COc1ccccc1NC(=O)NC[C@@H](O)c1ccc(Cl)cc1,0
C=CCO[C@H](C)C(=O)Nc1ccc(C(=O)N(CCC)CCC)cc1,0
Cc1cnc(C(=O)N2CCCC(Nc3ccc(Br)cn3)C2C)c(-c2ncco2)c1,0
CC(CN1CC(C)(C)c2cc(F)ccc21)NC(=O)OC(CC1CCCCC1)C(=O)N1CC(C)OC(C)C1,0
COc1ccc(Nc2ncc(-c3ccnnc3)cc2-c2nc(C)nc(N)n2)cn1,0
NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)CCc1ccc(-c2ccc(-c3ccccc3)s2)cc1,0
O=C(N[C@H]1CCC[C@H](O)C1)OCc1ccccc1,0
CCCc1ccc(S(=O)(=O)Nc2ccc(C3(C(=O)NC[C@H]4CCCO4)CC3)cc2)cc1,0
CC(=O)NCCOC(=O)c1cccc(S(=O)(=O)N(C)C)c1,0
Cc1ccc(-n2c(SCc3cccc(F)c3)nc3ccccc3c2=O)c(C)c1,0
Nc1ncc(-c2cc(C3C4CN(C5COC5)CC43)nc(N3CCC3)n2)cc1OC(F)F,0
CCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21,0
CCOc1ccc(NC(=O)C2CCCCC2)cc1,0
CC(C)c1ocnc1CN1CCN([C@H]2C[C@H]3CC[C@@H]2C3)CC1,0
O=C(Nc1nc(-c2cccs2)nc2cn(-c3ccccc3)nc12)c1ccccc1,0
C[C@@]1(CO)CCC[C@H]1NCc1ccc(Cl)nc1,0
Cc1nn(C)c2nc(C3CC3)cc(C(=O)N3CCCc4cccc(F)c43)c12,0
COc1cccc(CN2CCN(CCOc3cccc4nc(C)ccc34)CC2)c1,0
Cc1cncc(NC(=O)[C@@H](C)Oc2ccccc2)c1,0
COc1ccc([C@@H](NS(=O)(=O)c2cc(F)ccc2F)C2CCOCC2)cc1,0
CCc1cccc(Nc2ncnc3scc(-c4ccc(F)cc4)c23)c1,0
Cc1ncccc1Oc1ccc([C@@H](C)N)cc1F,0
O=S(=O)(c1cccc(Cl)c1)N1CCCCC(c2ccc(Cl)cc2)=N1,0
O=c1c2nn(-c3ccccc3Cl)c(-c3ccc(Cl)cc3)c2ncn1CC(F)F,0
CCc1ccc([C@H](CO)NC(=O)C[C@@H](C)c2ccccc2OC)cc1,0
Cc1sc2nc(C(C)C)n3c(SCC(=O)Nc4ccc(Cl)cc4)nnc3c2c1C,0
CCOC[C@@H]1CCN(C(=O)c2cc(=O)c3ccccc3o2)C1,0
COc1cc(Cl)ccc1CC(C)C(=O)N1CCN(c2ccc(Cl)cc2C(NC(=O)C2CNC2)C(C)C)CC1,0
CCCNC(=O)[C@@H](C)Oc1ccc(CCN)nc1,0
Cc1ccc(S(=O)(=O)N2C(=O)CC[C@H]2C(=O)N(Cc2nc(-c3ccccc3)no2)C(C)C)cc1,0
Cc1cc(Br)ccc1NC(=O)c1cc(C)n(C2CC2)c1C,0
CCc1ccc(O)c(-c2ccnc3cc(-c4ccc(OC)cc4)nn23)c1,0
COc1cccc(N(CCNC(C)=O)C(=O)CCCCC(=O)N(CCNC(C)=O)c2cccc(OC)c2)c1,0
CCN(CC)S(=O)(=O)c1ccc(NC(=O)[C@@H](C)N(c2ccc(OC)cc2)S(C)(=O)=O)cc1,0
C[C@H]1CN(C(=O)CSc2nnc(-c3ccccc3F)n2C)CCO1,0
C[C@H]1CN(c2nnnn2-c2ccccc2)CCO1,0
CSc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2C(F)(F)F)c2ccc(C)cc2)cc1,0
CCCC[C@H]1CCC[C@H]1NC(=O)NCCCn1ccnc1,0
COc1ccc([C@H]2CCCN2C(=O)CCn2nc(-c3cccs3)oc2=O)c(OC)c1,0
CCOC(=O)N1CCC(NCC(C)(C)CC(C)C)CC1,0
CCOc1cc(CNCCCN(C)C)ccc1OCC(=O)NC(C)(C)C,0
CCOc1ccc(-c2cc(C(=O)NCc3ccccn3)c3ccccc3n2)cc1,0
CN(CCNC(=O)N1CCc2ccccc2C1)CC(F)(F)F,0
C[C@H](NC1CCN(CCN(C)C)CC1)c1nc2ccc(Cl)cc2n1C,0
Cc1coc2cc3oc(=O)c(CC(=O)Nc4cccnc4)c(C)c3cc12,0
O=C(NCc1ccc(Cl)cc1)c1cnn(-c2nc(NC3CCCO3)c3ncn(C4OC(CO)C(O)C4O)c3n2)c1,0
CCc1ccc(CN2CCC(N(C)C)CC2)o1,0
Cc1ccc(CN(C(=O)CCCc2c[nH]c3ccccc23)C2CCC(CC3CCC(N)CC3)CC2)cc1,0
O=C(NCCc1c[nH]c2ccccc12)N1CCc2ccccc2C1,0
Nc1nc(N)nc(COC(=O)Cc2c(F)cccc2Cl)n1,0
Cc1noc(C)c1CNS(=O)(=O)c1cc(Br)cnc1N,0
O=C(NCCCCOCc1ccccc1)c1ccccc1,0
O=C(Cc1cc(-c2ccc(F)cc2)on1)NCc1ccc2c(c1)OCO2,0
O=C(c1ccccc1)[C@H]1CCCN(C(=O)c2ccc3c(c2)CCC3)C1,0
Cc1cccc(CC(CC(=O)O)NC(=O)c2ccc3ccccc3c2)c1,0
O=C(CCNS(=O)(=O)c1ccccc1Cl)NCc1cccnc1,0
O=C(CCc1ccc2c(c1)OCO2)Nc1ccnc2ccnn12,0
CCCCCCOC(=O)N1CCN(C(=O)C(CCC(=O)O)NC(=O)c2cc(O)cc(-c3ccccc3)n2)CC1,0
CC(=O)c1c(C(C)=O)c(C)n(C(c2ccccc2)c2ccccc2)c1C,0
CC(OCC1(c2ccccc2)CCC(NC(N)=O)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0
CNC(=O)C1(c2ccc(C#CC3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)cc2)CC1,0
CCOC(=O)CCc1ccc(N[C@@H](C(=O)OC)c2cccc(C#N)c2)cc1,0
O=C(COC(=O)c1ccc(Oc2ccccc2)cc1)NCc1ccccc1Cl,0
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C(C)C)n2C)CC3)no1,0
O=C(c1cn2cccnc2n1)N1CCN(c2ccncc2)CC1,0
CC(C)CCn1cc2c(nc(NC(=O)CCCN)n3nc(-c4ccco4)nc23)n1,0
O=C(O)c1cc(Br)cc(-c2ccccc2)c1O,0
O=C(Nc1ccccc1N1CCCCC1)c1ccc2ncsc2c1,0
CC1(C)[C@@H]2CC[C@@]1(C)[C@](O)(CC(=O)O)C2,0
CC[C@@H](Oc1ccccc1C)C(=O)Nc1cccc(C)c1,0
O=C1c2cccc3nc(-c4ccccc4Cl)n(c23)CCN1C1CN2CCC1CC2,0
Cc1ccc2nc([C@H]3C[C@H]4CCCC[C@@H]4N3)sc2c1,0
CNc1nc(Nc2cc3cnn(C)c(=O)c3cc2OC)ncc1C(F)(F)F,0
N=C(N)c1cccc(C2=NOC(Cn3cnnn3)C2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0
COc1cc2nc(N3CCN(C(=O)CCCCC4CCSS4)CC3)nc(N)c2cc1OC,0
CCCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)c1csc(-c2ccccc2)n1,0
CN(C[C@@H]1CCCN1C)c1ccc(C(=O)O)cc1F,0
CC(C)(Cc1nc2cc(OCc3ccc4ccccc4n3)ccc2n1Cc1ccc(-c2cnoc2)cc1)C(=O)O,0
CCC(=O)Nc1ccc2c(c1)[C@H]1C=CC[C@@H]1[C@@H](c1cccc(Cl)c1Cl)N2,0
O=C1C[C@H](c2ccccc2)Cc2[nH]c(=O)c(C(=O)Nc3ccc(F)cc3)cc21,0
COCC(C)(C)[C@H]1CC[C@H](C)C[C@H]1O,0
CCN(CC)Cc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0
O=C(NC[C@@H]1CCCO1)c1cccc(NC(=O)c2ccccc2Cl)c1,0
O=c1[nH]c2nc(-c3cnn(Cc4ccccc4)c3)[nH]c2c(=O)n1CC1CC1,0
Clc1ccc(Cn2ncc3c(NCc4ccc(Cl)cc4Cl)ncnc32)cc1,0
COc1ccc2[nH]cc(Cc3n[nH]c(=O)o3)c2c1,0
C=CCN(CC(=O)N(CCc1ccccc1)Cc1ccco1)C(=O)Nc1cccc(F)c1,0
Cc1nc(C2(NC(=O)CCc3c(C)noc3C)CCCCCC2)no1,0
O=C1CCC(N2C(=O)c3ccc(NCCOCCOCCOCCOCCC(=O)N4CCN(c5ccc(C(=O)Nc6n[nH]c7ccc(Cc8cc(F)cc(F)c8)cc67)c(NC6CCOCC6)c5)CC4)cc3C2=O)C(=O)N1,0
CCCN1CCO[C@H](C(=O)c2sccc2C)C1,0
C[C@@H]1CN(CC(=O)Nc2ccc(Oc3ccccc3)cc2)C[C@H](C)O1,0
Cc1cn2c(=O)c(C(=O)N3CCC[C@@H](C)CC3)cnc2s1,0
O=C(Cc1csc(Cc2ccccc2)n1)Nc1ccccc1-n1cnnn1,0
Cc1nccn1CCCCNC(=O)N[C@H]1CCCC1(C)C,0
O=C(NCCN1CCCCC1)N1c2ccccc2Sc2ccccc21,0
CCN1CCN(CCNC(=O)c2ccc(Cn3c(=O)c(=O)n(CC)c4ccccc43)cc2)CC1,0
O=C(c1ccc(-c2ccc(N3CC(Cn4ccnn4)OC3=O)cc2F)cn1)C1CNC1,0
COc1ccc(-c2ccc3ncc4c(c3n2)n(C2CCN(C)CC2)c(=O)n4C)cn1,0
Cc1ccc(C)c(C(=O)C[C@]2(O)C(=O)N(Cc3ccc(Cl)cc3)c3ccc(Br)cc32)c1,0
CCCc1onc(C)c1C(=O)N[C@@H]1CCCCC[C@@H]1C(=O)OC,0
CC(C)CCOc1cccc([C@@H]2c3c(-c4cc(Cl)ccc4O)n[nH]c3C(=O)N2Cc2cccnc2)c1,0
COc1cccc(-c2nn(Cc3ccccc3)cc2CN(C)C[C@@H]2CCOC2)c1,0
CCc1cccc(NC(=O)N2C[C@H](C(=O)NC)C3(CCCC3)C2)c1,0
COC(=O)Nc1cc(Cl)c(OC)cc1OC,0
NCCCCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1,0
CC1CCCN1CCc1ccc2nc(-c3csc(-c4ccccc4)n3)ccc2c1,0
CC[C@@H](NCC(=O)N(C)C)c1cccc(Cl)c1,0
CNC1CCC2(CC1)CN(Cc1ccc3ncccc3c1)Cc1ccccc1O2,0
CN(C)C(=O)Sc1cccc(Cn2cc(-c3ccccc3)cn2)c1,0
C[C@H](Sc1nnc([C@H]2COc3ccccc3O2)n1C)C(=O)c1ccc2c(c1)CCC2,0
NC(=O)c1cccc(NC(=O)c2cnc([C@@H]3CCCO3)s2)n1,0
C[C@H]1CCCCN1C(=O)CNC(=O)Cc1cccc2ccccc12,0
CCCNC(=O)CCN[C@@H](C)[C@@H](C)C(=O)O,0
COc1cc(C[C@@H](C)[C@@H](C)Cc2cc(O)c(OC)c(OC)c2)cc(O)c1OC,0
COC(=O)c1cc(NC(=O)Nc2ccccc2F)cc(C(=O)OC)c1,0
Cc1ccc(C(=O)Nc2cccc3ccc(O)cc23)s1,0
CNC(=N)NCCCC(NC(=O)C(CC(C)C)NC(=O)NNC(=O)C(Cc1ccccc1)NC(=O)C(CO)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0
CCn1cnnc1-c1cccc(NC(=O)c2ccc(Br)o2)c1,0
COC(=O)C1=C(C)Nc2ncnn2[C@H]1c1cccc(Oc2ccccc2)c1,0
CC(C)[C@H](CN[C@H]1CC[C@H](N)C1)N1CCCC1,0
CC[C@H](C)[C@@](C)(O)CNC(=O)NCC[C@@H](C)c1ccc(OC)cc1,0
N#Cc1ccc(Cn2cc(NC(=O)c3n[nH]c4ccccc34)cn2)cc1,0
CC[C@@H](NC(=O)Cn1ncc(=O)c2ccccc21)C(=O)OC,0
Nc1cc(F)ccc1CN1CCN2CCCC[C@@H]2C1,0
CN(C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cnc(N2CCC(O)C2CO)cc1-c1ccccc1Cl,0
CCc1ccc(C(=O)N2CCN(c3ccc(NC(=O)c4cc(Cl)ccc4OC)cc3)CC2)cc1,0
CCN1CCSc2ccc(C(=O)Nc3ccccc3C(F)(F)F)cc21,0
COc1cc2ncc(C#N)c(NC3CC3c3ccccc3)c2cc1OCCCN1CCOCC1,0
CCCCCCOc1ccc(C(=O)N2CCNC(=O)[C@@H]2CC(=O)OC[C@H]2CCCO2)cc1,0
CC[C@@H](C)[C@@H](NC(=O)c1ccc(F)c(COC)c1)C(N)=O,0
COc1ccccc1O[C@H](C)CN[C@H](C)c1cnc(C)s1,0
Cc1nc(-c2ccccn2)[nH]c(=O)c1CC(=O)Nc1nncs1,0
CC(=O)Nc1cnc2c(cnn2C(C)C)c1,0
N#Cc1cn(-c2nc3ccc(S(N)(=O)=O)cc3s2)nc1-c1ccc([N+](=O)[O-])cc1,0
C[C@@H]1[C@@H](C)CCCN1Cc1cnc(N2CCN(C)CC2)nc1,0
Cn1cnc2c1CCN(C[C@@H](O)COc1ccc(CC#N)cc1)C2,0
CC(=O)NCCNC(=O)Nc1ccc(C(=O)NCC(C)C)cc1,0
O=C(NCCCCCc1nc2ccccc2n1CC(=O)N1CCCC1)c1ccc(Cl)cc1,0
CC(NC(=O)C1(NC(=O)C(F)(F)F)CC1)c1ccc(-c2cccc(Cl)c2-c2nnn(C)n2)cc1F,0
CC(C)n1[nH]c(=O)c2c1N=C(O)C[C@]21C(=O)N(C)c2c(Cl)cc(Br)cc21,0
O=C(Nc1ccccc1F)c1ccccc1-c1nc(-c2ccc(F)cc2)no1,0
COc1cccc(C(NCc2nnc(C3CC3)o2)c2cccc(OC)c2)c1,0
O=C(NC1CCCCC1)[C@H](c1ccccc1)N(C(=O)Cn1nnc2ccccc21)c1cccc(F)c1,0
CNCc1ccc(OCc2cncn2C2CC2)cn1,0
CC1CCN(CCC(C)N(C)S(=O)(=O)c2cccc3ccccc23)CC1,0
CCOC(=O)c1c(NC(=O)COC(=O)c2ccc(C#N)cc2F)sc2c1CCCC2,0
CC(C)(C)[C@H](C#N)NC(=O)c1ccc2cc[nH]c2c1,0
COc1ccc2cc(-c3cc(CO)nn3-c3cccc(S(N)(=O)=O)c3)ccc2c1,0
COc1cc2nc(C)c(C)c(N3CC(C)(C)c4ccc(N5CCOCC5)cc43)c2cc1Cl,0
COC[C@H](C)CC(=O)Nc1c(N)cnn1C,0
CCC[C@H](N[C@@H]1CCOC2(CCOCC2)C1)C(=O)O,0
O=C1N2CCCCSC2=NC1(c1ccccc1)c1ccccc1,0
OC1CCC(Nc2nccc(OCc3ccccc3)n2)CC1,0
Cc1cc(C)cc(NCCNc2ccc(C)c(C)c2)c1,0
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(c5ccccc5)(c5ccccc5)CC4)cc3)cc2n(CCC)c1=O,0
c1nc(CC2CCNCC2)c[nH]1,0
C[C@H](N)C1CCN(Cc2ccc(C(=O)O)cc2)CC1,0
Nc1nc(-c2ccco2)c2cnn(Cc3cccc([N+](=O)[O-])c3)c2n1,0
C[C@H]1C[C@H]2CCCC[C@@H]2N1C(=O)c1ccc(COc2ccc(F)cc2)o1,0
CCCS(=O)(=O)N1CCCc2cc(NC(=O)Nc3cccc(OC)c3OC)ccc21,0
COc1ccc(NC(=O)NCCOC(=O)Nc2ccccc2)cc1,0
COC(=O)N1CC[C@@H](N[C@H](C)c2c[nH]c3cc(Cl)ccc23)C1,0
O=C(Nc1nncs1)c1ccccc1CCc1ccccc1,0
COC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0
Cc1ccc(-n2nnnc2SCC(=O)Nc2nc(C)c(C)s2)c(C)c1,0
Cc1cc(NC(=O)[C@@H]2CCCCCN2)ccn1,0
CCCCCc1cc(OC)c2cc(Cc3cccc(Cl)c3)c(=O)oc2c1,0
Cc1c2c(n3c1CCNc1cc(C(N)=O)c(Cl)cc1-3)CC(C)(C)CC2=O,0
O=C(CN1CCc2cc(-c3ccncc3)ccc2C1C1CCN(C2CCCC2)CC1)Nc1cc(Cl)cc(Cl)c1,0
COc1ccc(Cn2c(-c3ccc4c(c3)NC(=O)CO4)cs/c2=N\c2cccc(C)c2)cc1OC,0
COc1cccc(NC(=O)Nc2ccc3[nH]c(C(F)F)nc3c2)c1,0
N#Cc1ccccc1NC(=O)/N=c1\c2ccccc2[nH]c(=O)n1CCc1ccccc1,0
COc1ccc(S(=O)(=O)n2cc(CC3CCCN3C)c3ccccc32)cc1OC,0
c1ccc2c(CNCc3cnc(-c4ccsc4)s3)nccc2c1,0
COCc1ccc(CNC(=O)NCCc2nc3ccccc3s2)cc1,0
Cc1cccc(C)c1OCCCNC(=O)N1CCOCC[C@@H]1C,0
CCC(CC)c1cc(C(=O)O[C@@H](c2ccccc2)c2nc(C)no2)on1,0
CCCN(CC1CC1)C(=O)NCCCN1CCCCC1,0
Cc1cc(=O)n(CC[C@H]2CCCC2=O)cn1,0
COc1ccc(NC(=O)NC2CCN(C(=O)C3CC3)CC2)cc1F,0
CC[C@H](C)C[C@@H](C)NC(=O)c1csc(-c2ncccn2)n1,0
CC(C)n1ccc(C(=O)Nc2ccc(N3CCC(O)CC3)c(C#N)c2)n1,0
COc1ccccc1O[C@@H](C)CNC(=O)NCc1ncnn1C,0
COc1ccccc1N1CCN(Cc2cnc3cc(C)nc(C)n23)CC1,0
CCO[C@@H]1CCCN(Cc2cc(Cl)cc3c2OCOC3)C1,0
O=C(NC[C@H]1OC[C@@H](NC2CCOCC2)[C@@H]1O)Nc1ccccc1,0
O=C(c1ccc(-n2cnnn2)cc1)N(c1ccccc1)C1(C(=O)Nc2ccccc2)CCCCC1,0
Cc1ccc2nc(-c3cccnc3SCC(=O)N3c4ccccc4CCc4ccccc43)[nH]c2c1,0
COc1cccc(OC)c1CCCNCCOc1ccccc1OCc1ccccc1,0
CC(=O)N1CCCC1C(=O)NCCCCP(=O)(O)CC(CCc1ccccc1)C(=O)NC(CC(C)C)C(=O)Nc1ccccc1,0
Cc1cccnc1CNC(=O)N1C[C@H](C)CC[C@H]1C,0
C[C@@H]1CN(C(=O)c2csc(-c3ccoc3)n2)C(C)(C)CO1,0
CCN(c1ncnc2ccc(F)cc12)C1CC1,0
CSc1nc2sc3c(c2c(=O)n1-c1cccc(C)c1)CC[C@H](C(C)(C)C)C3,0
CCN[C@H](C)c1ccc(N2CCCCCCC2)cc1O,0
COc1ccccc1N(C(=O)c1ccco1)[C@@H](C(=O)NC1CCCC1)c1cccc(OC)c1OC,0
O=C(CCc1ccc(-c2ccccc2F)o1)N1CCN(C(=O)C2CC2)CC1,0
COC(=O)c1ccccc1C(=O)Nc1nnc(-c2ccn(C(C)C)n2)o1,0
CCCCCOc1cccc([C@@H]2NC(=O)c3oc4ccc(CC)cc4c(=O)c32)c1,0
NC(=O)Cc1cc2c(-c3cccc(N4CCNCC4)n3)n[nH]c2cn1,0
CCOC(=O)C[C@@H](C)CNC(=O)N1CCc2cc(F)ccc2C1,0
Nc1cnc(-c2ccc(-c3ccccc3C(=O)N3CCOC(C(F)(F)F)C3)cc2F)cn1,0
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(-c5ccccc5)cc4)cc3)cc2n(C)c1=O,0
Cc1sc2nc(CSc3nnc(Nc4ccccc4)s3)[nH]c(=O)c2c1C,0
CS(=O)(=O)N1CCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c2C1,0
O=C(c1cccc2cc[nH]c12)N1CC2CC(Oc3ccc(C(F)(F)F)cn3)C1C2,0
NC(=O)c1cc2c([nH]c1=O)CCC[C@@H]2NC(=O)c1ccccn1,0
O=C(O)C(O)=C1C(=O)Nc2ccccc21,0
CC(C)[C@H](C(=O)Nc1ccc(C(N)=O)c(Cl)c1)c1ccccc1,0
FC(F)(F)c1cccnc1NCCOc1ccc2c(c1)OCO2,0
CCOc1ccccc1NC(=O)CCCc1nc(-c2cc3cc(C)ccc3[nH]c2=O)no1,0
CCc1cc(CC(NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2c(C)n[nH]c12,0
CCc1cc2c(cc3c(=O)n(CC(=O)N[C@@H]4CCC[C@H](C)[C@@H]4C)nc(CC)n32)s1,0
CSc1sc(-c2cc[nH]n2)c2c1C(=O)NC(C(F)(F)F)C2,0
C=CCCCNc1cc(C(F)(F)F)ccc1C,0
COc1cc(N2CCN(C(=O)CCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,0
CNC(C)C(=O)NC(C(=O)NC(C)C(=O)Nc1cccc2ccccc12)C(C)C,0
Cc1nnc(CCCN(Cc2ccccc2C(F)(F)F)C2CCCC2)o1,0
NCCOCC(=O)N1CCC[C@H]1c1ccncc1,0
Cc1nc(-c2cccc(NC(=O)CNC(=O)c3ccc(N4CCCC4=O)cc3)c2)cs1,0
C[C@@H](NC(=O)N1CCOCC1)c1nc(C2=CCCN(C)C2)no1,0
C#CCN(CC(=O)O)[C@H](C)c1ccsc1,0
CCc1nsc(N2CCN(Cc3cc(Cl)cc(Cl)c3O)CC2)n1,0
C=CCOc1ccc([C@@H]2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2CCc2ccc(OC)cc2)cc1,0
COc1cccc(CCc2ccccc2OCc2cccc(OC)c2)c1,0
CC[C@H](C(=O)NCCN1CCN(C(=O)c2cc(C)on2)CC1)c1ccccc1,0
CN(C(=O)COC(=O)Cc1ccc2c(c1)OCCO2)[C@]1(c2ccccc2Cl)CCCCC1=O,0
COc1ccc(O[C@@H](C)C(=O)N(C)C)cc1,0
O=C(Nc1ccccc1)N(c1ccc(Br)cc1)C1CCN(C2CCCC2)CC1,0
CN(CC(=O)Nc1ccccc1Cl)C(=O)COc1cccc(F)c1F,0
Cc1cccc(Cc2cccc([C@@H]3CCCN(Cc4cccnc4)C3)n2)c1,0
CNC[C@@H](C)C(=O)Nc1ccc(O)cc1,0
C[C@@H]1CN2CCCC[C@@H]2CN1[C@@H](C)Cc1ccc(F)cc1,0
COc1ccc([C@](O)(CCc2ccccc2)CCN(C)C)cc1,0
Cc1nc(C2CCCC2)sc1C(=O)N[C@H](C)C(N)=O,0
COc1ccccc1CNC(=O)c1cc(-c2ccccc2)n[nH]1,0
Cc1cnc([C@@H](C)NC(=O)N[C@@H]2CCSc3c(F)cccc32)s1,0
CCOC(=O)c1c(NC(=O)CNCCCO)sc2c1CCCC2,0
CCN(CC)[C@@H](C)CNC(=O)Nc1ccc(C(=O)N2CCCC[C@H]2C)cc1,0
CC[C@H](Oc1cccc(C)c1)C(=O)N[C@H](C#N)C(C)(C)C,0
COC(=O)CCN(Cc1cccc(F)c1F)C(=O)c1ccc(C)nc1,0
O[C@@H](c1ccccc1-c1ccccc1)C1CCNCC1,0
COc1ccc(N2CCN(CCCNC(=O)c3ccc4nc(Cc5ccccc5)oc4c3)CC2)cc1,0
COc1c(C)cnc(Cn2cc(C#CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,0
COc1cc2cc(C#N)c(SCC(=O)OC3CCCCC3)nc2cc1OC,0
CC(C)C1CCN(C(=O)c2cc(Cn3cnc4ccccc43)[nH]n2)CC1,0
CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCN(CCCCCCCCOc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)nc3)cc21,0
CC(C)c1ccc2c(c1)[C@H](N)[C@@H](C)[C@H](C)S2,0
CC1(c2ccc(I)cc2)C(=O)Nc2cc(Cl)cc(Cl)c2C1=O,0
CN(C)[C@@H](CNCc1nc2c(s1)CCC2)c1cccc(F)c1,0
COc1cc(CNc2cnn(CC(C)C)c2)ccc1SC,0
CNC(=O)C(NC(=O)C(c1ccc(OC)cc1)C(CN1C(=O)N(C)C(C)(C)C1=O)C(=O)NO)C(C)(C)C,0
CC(C)CO[C@@H]1CCC[C@H](Oc2ccccc2)O1,0
N#CC1CCCN1C(=O)C1CCC(COc2ccc(C(=O)O)cc2Cl)N1,0
COc1ccccc1[C@H](CNC(=O)N[C@H](C)c1nncn1C)N(C)C,0
CC(C)Oc1ccc(CNS(=O)(=O)c2c[nH]c(C(C)C)n2)cc1F,0
Nc1c(-c2nc3cc(N4CCN(CCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc3[nH]2)c(=O)[nH]c2cccc(F)c12,0
Nc1ccc2oc(-c3cccc(Cl)c3Cl)nc2c1,0
NC(=O)c1cccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)c1,0
C[C@@H](CNc1ncnc(-n2cccn2)c1N)c1nc(-c2ccccc2)no1,0
COC(=O)c1nccn2cnc(C)c12,0
CC(C)CCNC/C=C/c1ccc(Cl)cc1,0
C[C@H](CCc1ccccc1)NC(=O)Nc1cc(C(N)=O)ccc1CN(C)C,0
COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(CC(NCCCCC(=O)O)c3ccccc3)c2=O)c1F,0
CCC(CC)[C@H](O)CNC(=O)c1cc(C)no1,0
NCC1CCC(C(=O)NC(Cc2ccccc2)c2cc(-c3cccc(C(=O)O)c3)ccn2)CC1,0
O=C(O)c1ccc(S(=O)(=O)CCc2cccnc2)c(F)c1,0
O=C(C=Cc1ccccc1)NC1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0
O=C(O)c1c(Cl)cc(Br)c(Br)c1F,0
O=C(NCCNc1ncccc1C(F)(F)F)c1cccc(F)c1Cl,0
C[C@@H]1C[C@H](NS(=O)(=O)CCC2CC2)CN1c1ccccc1,0
CC(=O)c1c(C)[nH]c(C(=O)CN2CCN(Cc3cccc(O)c3)CC2)c1C,0
O=C(N[C@H](CO)c1cc(F)c(F)c(F)c1)[C@H]1CCCOC1,0
COc1cc(NC(=O)[C@H]2CC=CCC2)ccc1NS(C)(=O)=O,0
CNC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,0
NC(=O)c1cccc(-c2cccc(C[C@@H]3CCCNC3)n2)c1,0
C[C@H](CC(=O)Nc1nnc(-c2ccsc2)s1)NC(=O)C1CCCC1,0
C#CCOc1ccc(C(=O)NC2CCN(C[C@@H](O)COC)CC2)cc1,0
CCCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOC1)CC2,0
CCCOc1cc2c(cc1OCCC)[C@@H](C)[C@@H](C)C2=O,0
COC(=O)c1ccccc1-c1ccc(C(C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0
COc1ccc(-n2c(CCN3C(=O)c4c(Cl)ccc(Cl)c4C3=O)nc3ccccc3c2=O)cc1,0
O=C(CN1N=C(C2CCCCC2)c2ccccc2N(CC(=O)N2CCCC2)C1=O)Nc1cccc(C(=O)O)c1,0
CC(C)c1csc([C@@H](C#N)C(=O)Cc2coc3cc4c(cc23)CCC4)n1,0
